col_001,col_002,col_003,col_004,col_005
5. 광역정전 예방,,,,
Prevention of Power Shortage of Wide Area,,,,
5-1. 광역정전 측정 산식,,,,
1) 광역정전 피해 예방노력(점) = 100 - (광역정전 발생시간 x 10) (상향지표),,,,
 ※ 산출 시 고려사항,,,,
"  - 광역정전 발생시간은 평가대상연도 동안 광역정전이 발생한 누적 시간을 말하며, 국가승인통계인 전력시장통계를 기준으로 산출",,,,
  - 광역정전은 산업통상자원부 『전력분야 위기관리 표준매뉴얼』에 따라 2개 이상 시도에 걸쳐 500MW 이상 수용가에 '전력공급 장애(정전)'가 30분 이상 지속되는 상황을 말함,,,,
5-2. 과거 실적,,,,
구분,2020년,2021년,2022년,2023년(~3월)
광역정전 발생시간(시간),-,-,-,-
광역정전 피해 예방노력(점),100,100,100,100
